Zc,E0Tn,betaTn,elastic
30.77000000,0.54904203,0.30503141,0.45651177
30.81000000,0.53411619,0.28204959,0.45357264
30.88000000,0.51577468,0.27236403,0.43799699
30.99000000,0.49868942,0.24934471,0.43187771
31.05000000,0.45235387,0.31986249,0.31986249
31.12000000,0.45622716,0.35266836,0.28942745
31.11000000,0.45204107,0.26330384,0.36744009
31.20000000,0.47963157,0.26646902,0.39879908
31.25000000,0.45946495,0.34544404,0.30294629
31.24000000,0.45734630,0.32339267,0.32339267
31.32000000,0.51141873,0.31133200,0.40573576
31.29000000,0.51105325,0.34935207,0.37299941
31.35000000,0.49839612,0.36376142,0.34069975
31.40000000,0.50675522,0.34641397,0.36986243
31.42000000,0.48412171,0.36398197,0.31920362
31.42000000,0.47901239,0.37028158,0.30388224
31.43000000,0.49845993,0.36380799,0.34074337
31.42000000,0.41562274,0.34557768,0.23090762
31.37000000,0.40450561,0.35031214,0.20225281
31.42000000,0.38449043,0.33297848,0.19224521
31.47000000,0.49272088,0.31257882,0.38087839
31.53000000,0.49037290,0.33521514,0.35790557
31.57000000,0.48031696,0.33963538,0.33963538
31.70000000,0.48986742,0.34638858,0.34638858
31.56000000,0.50085448,0.33023630,0.37656233
31.68000000,0.47524595,0.37703796,0.28931140
31.70000000,0.46812431,0.36186498,0.29697492
31.56000000,0.50219708,0.35510696,0.35510696
31.70000000,0.50434142,0.34476391,0.36810068
31.60000000,0.50757436,0.34697392,0.37046029
31.61000000,0.53465360,0.31142380,0.43459141
31.65000000,0.49541185,0.37247035,0.32664773
31.64000000,0.48548331,0.37528367,0.30798735
31.68000000,0.48596681,0.36536919,0.32042018
31.67000000,0.47251776,0.36526117,0.29976209
31.63000000,0.44456830,0.37752837,0.23476223
31.59000000,0.46068062,0.37446272,0.26833619
31.44000000,0.45594143,0.37910144,0.25330748
31.45000000,0.48145400,0.38196314,0.29309062
31.48000000,0.48923579,0.37818438,0.31036790
31.46000000,0.45546345,0.35207801,0.28894295
31.59000000,0.44590158,0.35375751,0.27144768
31.41000000,0.47270302,0.33425151,0.33425151
31.49000000,0.48038112,0.36116965,0.31673728
31.59000000,0.46553968,0.35986704,0.29533525
31.15000000,0.39745382,0.34420510,0.19872691
31.20000000,0.45010782,0.37425098,0.25006651
31.06000000,0.47718806,0.38788073,0.27795140
31.09000000,0.48313307,0.37346691,0.30649638
31.06000000,0.50185707,0.35486653,0.35486653
31.02000000,0.50792967,0.35916052,0.35916052
30.99000000,0.49592973,0.37285971,0.32698919
31.02000000,0.51836066,0.36653634,0.36653634
30.95000000,0.53475407,0.29709345,0.44463176
30.99000000,0.45531250,0.35196132,0.28884719
30.82000000,0.49067557,0.34696002,0.34696002
30.79000000,0.47209461,0.37453784,0.28739299
30.76000000,0.45075633,0.35760904,0.27440307
30.54000000,0.50119580,0.36580481,0.34261359
30.60000000,0.51655748,0.34059001,0.38836847
30.54000000,0.50395972,0.33228373,0.37889698
30.37000000,0.52765580,0.36070144,0.38511701
30.30000000,0.50304674,0.37821057,0.33168177
30.18000000,0.49431317,0.38210925,0.31358896
30.19000000,0.47656914,0.39625276,0.26476763
30.17000000,0.47508023,0.38616739,0.27672364
30.02000000,0.47999115,0.39015922,0.27958414
30.06000000,0.48777587,0.38697862,0.29693914
30.07000000,0.46878459,0.38105000,0.27305657
29.96000000,0.47860820,0.40643513,0.25273760
29.84000000,0.47994209,0.39905726,0.26664154
29.83000000,0.47345637,0.41002525,0.23672819
29.81000000,0.48270290,0.40991235,0.25489988
29.75000000,0.49933357,0.42403516,0.26368201
29.70000000,0.55355098,0.42790069,0.35116902
29.79000000,0.62671841,0.36504950,0.50942599
29.70000000,0.59438757,0.43382213,0.40631877
29.57000000,0.63992600,0.37274262,0.52016173
29.54000000,0.63237984,0.41695700,0.47544834
29.52000000,0.67773405,0.37652887,0.56351527
29.51000000,0.68516618,0.38065793,0.56969486
29.49000000,0.70258515,0.35129257,0.60845658
29.48000000,0.70333648,0.33155052,0.62028740
29.46000000,0.69368455,0.36631251,0.58907844
29.42000000,0.68945652,0.43738658,0.53295710
29.42000000,0.73929110,0.32698009,0.66305004
29.45000000,0.36456100,0.34886313,0.10582647
29.79000000,0.51130639,0.39524518,0.32436934
29.70000000,0.57008027,0.41608111,0.38970249
29.62000000,0.55571361,0.39294886,0.39294886
29.41000000,0.52497004,0.41648674,0.31958151
29.28000000,0.67887139,0.39542744,0.55181836
29.24000000,0.70270458,0.40930974,0.57119108
29.23000000,0.74877481,0.37438741,0.64845801
29.23000000,0.79289658,0.25486825,0.75081766
29.23000000,0.78164337,0.20230419,0.75500951
29.10000000,0.79939801,0.35356470,0.71695828
29.13000000,0.88412528,0.00000000,0.88412528
29.14000000,0.85714245,0.02804491,0.85668352
29.18000000,0.83955915,0.00000000,0.83955915
29.13000000,0.84124817,0.08245674,0.83719733
29.12000000,0.90084314,0.20456009,0.87731040
29.16000000,0.90941604,0.00000000,0.90941604
29.10000000,0.88375763,0.22873331,0.85364432
29.11000000,0.87391847,0.28091188,0.82753973
29.11000000,0.90898726,0.00000000,0.90898726
29.09000000,0.89747834,0.26052421,0.85883322
29.09000000,0.92410290,0.18028353,0.90634653
29.09000000,0.92778465,0.18100181,0.90995753
29.13000000,0.94691678,0.06193132,0.94488936
29.09000000,0.94813257,0.09293324,0.94356705
29.08000000,0.90655700,0.23463422,0.87566682
29.08000000,0.90644917,0.23460631,0.87556267
29.11000000,0.83757122,0.34567153,0.76291332
29.26000000,0.68763388,0.45338852,0.51699053
29.16000000,0.64093186,0.35608266,0.53291536
29.21000000,0.81171259,0.00000000,0.81171259
29.25000000,0.96308421,0.03151123,0.96256857
29.08000000,0.91971661,0.17942781,0.90204451
29.08000000,0.88775085,0.31271028,0.83085128
29.08000000,0.92464134,0.20996410,0.90048692
29.08000000,0.92062230,0.20905147,0.89657286
29.08000000,0.93064356,0.15159762,0.91821327
29.08000000,0.86975134,0.33283943,0.80354546
29.08000000,0.90057254,0.26142241,0.86179419
29.08000000,0.89810120,0.28868517,0.85043909
29.08000000,0.89249863,0.28688428,0.84513384
29.08000000,0.90642871,0.26312236,0.86739819
29.07000000,0.92919556,0.18127706,0.91134133
29.08000000,0.86533721,0.35713075,0.78820436
29.07000000,0.95680754,0.09378354,0.95220025
29.07000000,0.88516363,0.33873746,0.81778456
29.08000000,0.93364479,0.18214506,0.91570507
29.07000000,0.97248382,0.03181878,0.97196314
29.08000000,0.96970273,0.03172778,0.96918354
29.07000000,0.94145399,0.15335859,0.92887930
29.07000000,0.92438146,0.20990509,0.90023383
29.07000000,0.89576279,0.28793351,0.84822478
29.07000000,0.91432568,0.20762166,0.89044073
29.07000000,0.91603917,0.23708838,0.88482589
29.16000000,0.95760966,0.09386216,0.95299850
29.16000000,0.96530440,0.06313393,0.96323761
29.16000000,0.91952161,0.23798971,0.88818967
29.16000000,0.95720848,0.09382284,0.95259926
29.16000000,0.93415132,0.18224388,0.91620187
29.16000000,0.94629581,0.12351639,0.93820012
29.16000000,0.92348138,0.20970070,0.89935725
29.16000000,0.87068994,0.38509631,0.78089807
29.16000000,0.92293979,0.20957772,0.89882982
29.16000000,0.91535556,0.26571369,0.87594066
29.16000000,0.90313973,0.26216762,0.86425083
29.16000000,0.91942470,0.20877953,0.89540655
29.15000000,0.98522942,0.00000000,0.98522942
29.15000000,0.89040701,0.31364591,0.83333720
29.15000000,0.94124119,0.15332393,0.92866934
29.15000000,0.89259579,0.31441691,0.83538569
29.15000000,0.90033568,0.28940342,0.85255498
29.15000000,0.96075686,0.09417064,0.95613056
29.15000000,0.98337351,0.00000000,0.98337351
29.15000000,0.95142629,0.12418605,0.94328671
29.15000000,0.88954621,0.34041460,0.82183353
29.16000000,0.89139188,0.31399283,0.83425894
29.15000000,0.93020987,0.18147494,0.91233615
29.15000000,0.92035966,0.23820661,0.88899916
29.15000000,0.90196574,0.28992738,0.85409853
29.15000000,0.94079703,0.15325158,0.92823112
29.15000000,0.91709300,0.23736113,0.88584381
29.15000000,0.90001300,0.31702962,0.84232750
29.15000000,0.91563789,0.23698452,0.88443829
29.15000000,0.96443840,0.06307729,0.96237346
29.15000000,0.94782504,0.12371599,0.93971627
29.15000000,0.91614700,0.23711629,0.88493004
29.15000000,0.93906866,0.15297003,0.92652583
29.15000000,0.91578964,0.23702380,0.88458486
29.15000000,0.92606768,0.21028799,0.90187599
29.15000000,0.97705112,0.00000000,0.97705112
29.15000000,0.93847704,0.18308779,0.92044447
29.15000000,0.90810514,0.26360901,0.86900244
29.15000000,0.91927313,0.20874511,0.89525893
29.14000000,0.96365052,0.03152976,0.96313457
29.14000000,0.98328163,0.00000000,0.98328163
29.15000000,0.93217964,0.18185923,0.91426807
29.14000000,0.94327742,0.15365562,0.93067838
29.14000000,0.97223850,0.03181075,0.97171795
29.14000000,0.94733864,0.09285542,0.94277694
29.14000000,0.89330153,0.28714237,0.84589414
29.14000000,0.89243760,0.31436119,0.83523764
29.15000000,0.94380952,0.15374230,0.93120337
29.14000000,0.98228956,0.00000000,0.98228956
29.14000000,0.94112937,0.15330571,0.92855902
29.14000000,0.90179828,0.26177822,0.86296715
29.14000000,0.90767932,0.23492470,0.87675090
29.14000000,0.94137660,0.15334599,0.92880295
29.14000000,0.92094170,0.20912400,0.89688392
29.14000000,0.90826243,0.26365467,0.86915295
29.14000000,0.92134528,0.17974555,0.90364189
29.14000000,0.91725478,0.23740301,0.88600008
29.14000000,0.92730097,0.21056804,0.90307707
29.14000000,0.95457002,0.09356422,0.94997351
29.14000000,0.92847834,0.21083539,0.90422368
29.14000000,0.96875449,0.06335958,0.96668031
29.14000000,0.90979334,0.23547184,0.87879288
29.14000000,0.94290364,0.15359473,0.93030959
29.13000000,0.93134380,0.18169616,0.91344829
29.14000000,0.90476992,0.26264084,0.86581083
29.14000000,0.91929389,0.20874982,0.89527916
29.13000000,0.93488741,0.18238749,0.91692381
29.14000000,0.91293306,0.23628446,0.88182562
29.14000000,0.90517253,0.29095817,0.85713514
29.14000000,0.88315421,0.31109111,0.82654926
29.14000000,0.90543081,0.26283269,0.86644326
29.13000000,0.91749723,0.23746576,0.88623427
29.14000000,0.92412360,0.20984653,0.89998270
29.14000000,0.95120735,0.09323462,0.94662702
29.13000000,0.90913912,0.26390916,0.86999189
29.13000000,0.92344599,0.20969267,0.89932280
29.13000000,0.90040596,0.26137405,0.86163478
29.13000000,0.93572285,0.15242502,0.92322471
29.14000000,0.89473764,0.28760399,0.84725403
29.13000000,0.89164077,0.28660853,0.84432151
29.13000000,0.96741498,0.03165293,0.96689701
29.14000000,0.91856055,0.20858330,0.89456497
29.13000000,0.94804672,0.12374493,0.93993605
29.13000000,0.97111233,0.03177390,0.97059238
29.13000000,0.97813149,0.00000000,0.97813149
29.13000000,0.90749303,0.26343132,0.86841668
29.14000000,0.87368186,0.28083583,0.82731568
29.13000000,0.88255337,0.25619172,0.84455092
29.13000000,0.84261341,0.34775248,0.76750608
29.20000000,0.66600226,0.38793146,0.54135773
29.39000000,0.39834267,0.36283593,0.16439882
29.44000000,0.65031357,0.41255456,0.50269919
29.36000000,0.71398065,0.35699032,0.61832538
29.33000000,0.72622972,0.36311486,0.62893339
29.38000000,0.73801984,0.25996752,0.69071714
29.46000000,0.74933150,0.14618732,0.73493330
29.49000000,0.76138562,0.19706110,0.73544203
29.71000000,0.81901219,0.00000000,0.81901219
29.62000000,0.82673799,0.00000000,0.82673799
29.70000000,0.76584965,0.19821648,0.73975396
29.73000000,0.75893942,0.17233713,0.73911363
29.79000000,0.68943714,0.30493025,0.61833738
29.82000000,0.68561589,0.28295850,0.62450271
29.88000000,0.61062021,0.35567265,0.49634061
29.95000000,0.58512901,0.35620397,0.46421405
30.19000000,0.65503412,0.21055382,0.62027155
30.14000000,0.60690520,0.33717846,0.50462323
30.24000000,0.60402188,0.31896453,0.51293670
30.31000000,0.58120882,0.27397994,0.51258042
30.37000000,0.55792448,0.29462198,0.47379069
30.40000000,0.55517685,0.30843973,0.46161268
30.45000000,0.55937558,0.29538826,0.47502296
30.54000000,0.55666277,0.27833138,0.48208410
30.61000000,0.54753745,0.31892835,0.44506400
30.66000000,0.55423904,0.30791871,0.46083292
30.71000000,0.55671194,0.32427229,0.45252145
30.77000000,0.55208470,0.29153818,0.46883153
30.79000000,0.53452697,0.29696727,0.44444293
30.84000000,0.50538485,0.34547719,0.36886225
30.95000000,0.49933031,0.36444325,0.34133836
30.93000000,0.51296434,0.33822089,0.38566701
31.02000000,0.51770484,0.31515874,0.41072286
31.07000000,0.47554363,0.32507797,0.34708221
31.13000000,0.50306020,0.33169064,0.37822069
31.23000000,0.52501430,0.37124117,0.37124117
31.23000000,0.51711481,0.35349570,0.37742352
31.28000000,0.49997771,0.37590315,0.32965821
31.32000000,0.51576592,0.35257361,0.37643902
31.35000000,0.52005344,0.34289506,0.39099688
31.32000000,0.49853137,0.36386014,0.34079221
31.37000000,0.48726810,0.36634755,0.32127818
31.42000000,0.48720821,0.36630253,0.32123869
31.42000000,0.48217094,0.37272317,0.30588600
31.42000000,0.47450113,0.37644705,0.28885798
31.39000000,0.46328247,0.37657762,0.26985171
31.38000000,0.47050679,0.33269854,0.33269854
31.37000000,0.44778287,0.33666099,0.29524376
31.41000000,0.42679003,0.33859530,0.25981331
31.44000000,0.43345014,0.34387911,0.26386772
31.51000000,0.49173873,0.28642684,0.39970819
31.54000000,0.52999971,0.24984013,0.46741801
31.57000000,0.47028269,0.36353343,0.29834418
31.66000000,0.49742023,0.34003264,0.36304916
31.51000000,0.48487195,0.36454604,0.31969829
31.55000000,0.48261901,0.37306954,0.30617026
31.55000000,0.48859261,0.37768720,0.30995987
31.63000000,0.47891154,0.37020363,0.30381827
31.58000000,0.48207692,0.36244462,0.31785540
31.41000000,0.48024856,0.36106998,0.31664988
31.49000000,0.48611824,0.37577448,0.30839015
31.45000000,0.48657847,0.36582906,0.32082348
31.46000000,0.47821908,0.36966834,0.30337897
31.57000000,0.45968842,0.35534396,0.29162325
31.38000000,0.48744493,0.38671607,0.29673767
31.40000000,0.49860385,0.35256617,0.35256617
31.46000000,0.43422049,0.37604598,0.21711025
31.37000000,0.44290642,0.36826323,0.24606562
31.27000000,0.50064531,0.30477356,0.39718863
31.35000000,0.47754776,0.33767726,0.33767726
31.45000000,0.46448043,0.35904823,0.29466327
31.08000000,0.40947545,0.34046640,0.22749237
31.10000000,0.45783514,0.35391135,0.29044754
31.04000000,0.46944082,0.37243244,0.28577746
30.96000000,0.49442689,0.37172981,0.32599830
30.98000000,0.49789035,0.36339228,0.34035401
30.88000000,0.50967329,0.36039344,0.36039344
30.91000000,0.50742394,0.39224401,0.32190634
30.99000000,0.55516170,0.35219085,0.42914579
30.92000000,0.52757178,0.32116535,0.41855084
30.98000000,0.46586254,0.36011661,0.29554006
30.84000000,0.48013255,0.37114748,0.30459287
30.77000000,0.47004196,0.36334735,0.29819146
30.35000000,0.43722879,0.36354246,0.24291130
30.41000000,0.49482932,0.38250824,0.31391640
30.50000000,0.51777485,0.37790526,0.35394690
30.40000000,0.58342690,0.24078438,0.53142245
30.32000000,0.52199260,0.36910450,0.36910450
30.28000000,0.50910160,0.37157497,0.34801794
30.22000000,0.50335779,0.36738276,0.34409151
30.11000000,0.48368909,0.36365671,0.31891838
30.12000000,0.46989492,0.38195253,0.27370331
29.96000000,0.47560451,0.40388439,0.25115145
29.95000000,0.48887872,0.37790836,0.31014138
30.03000000,0.46139761,0.38363809,0.25633878
29.84000000,0.46602597,0.40359033,0.23301299
29.80000000,0.49247861,0.40030961,0.28685781
29.82000000,0.49146076,0.40863469,0.27304097
29.79000000,0.46793905,0.41268540,0.22058494
29.76000000,0.52017346,0.43250842,0.28899289
29.79000000,0.57225521,0.43024424,0.37731407
29.70000000,0.58608991,0.42776597,0.40064655
29.74000000,0.61108346,0.41773195,0.44600786
29.54000000,0.62515799,0.41219531,0.47001867
29.59000000,0.65448269,0.39842382,0.51923603
29.48000000,0.66648324,0.40572929,0.52875670
29.47000000,0.71624758,0.31678820,0.64238293
29.46000000,0.72861516,0.32225824,0.65347507
29.44000000,0.73903947,0.34838079,0.65177462
29.47000000,0.75168213,0.26478007,0.70350376
29.46000000,0.68344658,0.41605592,0.54221463
29.53000000,0.68974257,0.32514240,0.60829864
29.74000000,0.60547002,0.28541659,0.53397688
29.86000000,0.68066493,0.21879257,0.64454213
29.77000000,0.52511745,0.39480421,0.34623400
29.67000000,0.55685926,0.39375896,0.39375896
29.55000000,0.56978151,0.40289637,0.40289637
29.33000000,0.64464334,0.37549037,0.52399620
29.27000000,0.70539793,0.35269897,0.61089253
29.23000000,0.74645799,0.33014993,0.66947783
29.26000000,0.81525515,0.10641215,0.80828053
29.20000000,0.77221956,0.24822184,0.73123797
29.24000000,0.85910767,0.00000000,0.85910767
29.18000000,0.78452009,0.39226005,0.67941433
29.09000000,0.87115688,0.22547199,0.84147293
29.09000000,0.89162678,0.23076999,0.86124534
29.09000000,0.85034609,0.35094381,0.77454950
29.10000000,0.89110257,0.25867342,0.85273200
29.10000000,0.93118530,0.09127212,0.92670139
29.09000000,0.85899337,0.32872253,0.79360639
29.08000000,0.84436110,0.34847376,0.76909798
29.09000000,0.90944594,0.14814463,0.89729877
29.09000000,0.92405928,0.09057365,0.91960968
29.08000000,0.91122785,0.23584312,0.88017852
29.08000000,0.88923238,0.28583438,0.84204093
29.08000000,0.91328931,0.20738632,0.88943144
29.08000000,0.90699336,0.20595666,0.88329996
29.08000000,0.92911801,0.18126193,0.91126527
29.07000000,0.95729649,0.09383146,0.95268685
29.08000000,0.89444190,0.28750893,0.84697399
29.08000000,0.89982716,0.26120604,0.86108090
29.08000000,0.87112381,0.33336465,0.80481345
29.08000000,0.88073492,0.25566385,0.84281077
29.14000000,0.66749400,0.37083980,0.55500098
29.16000000,0.69995365,0.24655871,0.65509077
29.21000000,0.82759799,0.00000000,0.82759799
29.07000000,0.85950365,0.32891781,0.79407783
29.07000000,0.88816317,0.28549069,0.84102847
29.07000000,0.94097394,0.09223157,0.93644289
29.08000000,0.96325162,0.06299967,0.96118922
29.08000000,0.93404850,0.18222382,0.91610102
29.07000000,0.91840662,0.23770112,0.88711267
29.07000000,0.95275537,0.12435953,0.94460442
29.07000000,0.90153690,0.28978954,0.85369245
29.07000000,0.94871910,0.12383269,0.94060268
29.07000000,0.87443929,0.33463343,0.80787657
29.07000000,0.88968644,0.31339209,0.83266281
29.07000000,0.94885990,0.09300453,0.94429088
29.07000000,0.93286564,0.18199306,0.91494088
29.07000000,0.94741216,0.12366210,0.93930692
29.07000000,0.93019579,0.18147220,0.91232234
29.07000000,0.97992586,0.03206228,0.97940119
29.07000000,0.90896608,0.26385892,0.86982631
29.07000000,0.91473560,0.23675099,0.88356674
29.07000000,0.88762569,0.31266619,0.83073415
29.07000000,0.94682510,0.12358547,0.93872488
29.07000000,0.97541097,0.00000000,0.97541097
29.15000000,0.97896829,0.00000000,0.97896829
